GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseLoanCategoryType.MoneyWiseLoanCategoryTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseSecurityType,5,39,0,0,2,13,1,8,1,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCashCategoryClass,32,62,5,3,5,16,4,8,1,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseLoanCategoryClass,36,80,7,5,7,21,6,10,1,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseDepositCategoryClass,47,121,11,9,8,29,10,14,2,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseAccountInfoType.MoneyWiseAccountInfoTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCurrency.MoneyWiseCurrencyDataMap,10,50,1,3,3,16,3,6,2,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePortfolioClass,44,80,8,6,10,17,7,11,3,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTaxClass,30,189,4,6,4,34,3,10,1,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseSecurityType.MoneyWiseSecurityTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePayeeType.MoneyWisePayeeTypeList,82,81,11,3,21,23,12,10,5,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCashCategoryType,10,39,0,0,3,13,2,8,2,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseDepositCategoryType,10,39,0,0,3,13,2,8,2,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransInfoType,9,43,0,0,3,14,2,9,2,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseLoanCategoryType,10,39,0,0,3,13,2,8,2,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTaxBasis,12,39,0,0,4,13,3,8,3,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransInfoType.MoneyWiseTransInfoTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransCategoryType.MoneyWiseTransCategoryTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePayeeClass,69,148,20,14,15,34,18,16,3,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransInfoClass,41,218,8,5,9,34,7,11,2,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePayeeType,5,39,0,0,2,13,1,8,1,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseAccountInfoType,9,43,0,0,3,14,2,9,2,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCurrency.MoneyWiseCurrencyList,115,99,13,5,35,29,16,14,8,13
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCurrency,50,150,7,9,16,44,7,18,2,15
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTaxBasis.MoneyWiseTaxBasisList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseStaticDataType,27,177,12,4,13,28,12,12,1,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCurrencyClass,40,1366,6,0,8,177,5,5,2,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseDepositCategoryType.MoneyWiseDepositCategoryTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseCashCategoryType.MoneyWiseCashCategoryTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransCategoryClass,79,638,19,29,25,98,18,30,8,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseStaticResource,15,2450,0,2,5,432,2,31,2,30
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseAccountInfoClass,38,199,8,5,8,33,7,12,1,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePortfolioType.MoneyWisePortfolioTypeList,60,81,5,3,14,23,8,10,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisTaxBasisFilter,39,0,0,0,9,0,7,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisSecurityFilter,64,0,5,0,15,0,11,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisPortfolioCashFilter,70,0,5,0,17,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXTransactionFilters,326,0,36,0,97,0,29,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter,167,0,26,0,51,0,31,0,18,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisCashFilter,26,0,5,0,9,0,6,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisDepositFilter,26,0,5,0,9,0,6,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisPayeeFilter,44,0,0,0,9,0,7,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisTagFilter,36,0,4,0,11,0,10,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisTransCategoryFilter,51,0,2,0,12,0,8,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisAllFilter,37,0,2,0,13,0,12,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisAccountFilter,42,0,0,0,8,0,6,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.views,MoneyWiseXAnalysisFilter.MoneyWiseXAnalysisLoanFilter,26,0,5,0,9,0,6,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisAccountValues,0,39,1,3,0,10,1,5,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisSecurityAttr,15,177,6,4,7,33,6,5,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisPayeeAttr,2,34,1,1,1,8,2,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisPayeeValues,59,48,4,0,14,13,5,4,3,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisTaxBasisValues,68,34,6,0,15,8,6,3,3,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisTransValues,59,48,4,0,14,13,5,4,3,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisTransAttr,2,34,1,1,1,8,2,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisValuesResource,3,559,0,2,1,110,1,17,1,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisTaxBasisAttr,2,34,1,1,1,8,2,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisAccountAttr,11,57,4,4,5,13,4,5,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.values,MoneyWiseXAnalysisSecurityValues,66,93,1,3,18,18,5,6,4,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisPortfolioXfer,236,19,14,0,65,6,11,1,4,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisTakeover,356,20,18,0,95,6,12,1,3,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisState,73,509,15,56,16,125,14,52,3,26
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisXferOut,102,230,8,16,21,63,8,9,1,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisDividend,3,112,2,6,1,34,2,4,0,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisMarket,0,174,0,14,0,45,0,12,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisTransAnalyser,55,700,11,58,11,180,13,47,2,22
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisDeMerger,142,17,2,0,39,6,2,1,1,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisManager,118,0,0,0,33,0,16,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisBuilder,65,76,2,4,20,24,3,5,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisTax,376,563,62,47,97,152,46,34,0,17
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisEventAnalyser,41,270,3,16,13,81,5,19,3,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisXferIn,44,147,4,10,12,36,6,7,2,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisSecurity,67,286,9,14,18,81,10,14,1,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.analyse,MoneyWiseXAnalysisTransaction,35,356,10,47,7,75,10,40,1,19
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.dialog,MoneyWiseTransactionDialog,2121,0,320,0,440,0,200,0,40,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveSecurityPrice,162,0,12,0,44,0,9,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveYear,44,0,2,0,13,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTransCategory,128,0,4,0,37,0,4,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveExchangeRate,161,0,10,0,45,0,8,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveDepositCategoryType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveLoanCategoryType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTransaction,590,0,68,0,166,0,39,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTransCategoryType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveSecurityType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveCache.MoneyWiseSecurityHoldingDef,15,0,0,0,6,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTransInfoType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveLoader,339,0,4,0,63,0,8,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchivePortfolioType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveCurrency,82,0,2,0,25,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveAccountInfoType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveAccount,1105,0,66,0,316,0,46,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveRegion,94,0,2,0,28,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveCashCategoryType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTaxBasis,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchivePayeeType,80,0,2,0,24,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveAccountCategory,232,0,14,0,66,0,11,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveCache,717,0,88,0,170,0,69,0,24,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveDepositRate,146,0,8,0,44,0,8,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.archive,MoneyWiseArchiveTransTag,94,0,2,0,28,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme.MoneyWiseUKDividendAsIncomeScheme,6,7,0,0,2,3,2,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme.MoneyWiseUKDividendLoHigherRateScheme,2,9,0,0,1,3,1,2,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxYearFactory,0,461,0,0,0,46,0,1,0,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKSchemeFactory,0,160,0,0,0,28,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKCapitalScheme,48,7,4,0,12,4,4,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKChargeableGainsScheme.MoneyWiseUKSlicedTaxDueBucket,208,0,6,0,48,0,16,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme.MoneyWiseUKDividendAdditionalRateScheme,5,25,0,0,2,8,2,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxAnalysis,241,0,12,0,61,0,21,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKInterestScheme.MoneyWiseUKInterestLoBaseRateScheme,2,8,0,0,1,3,1,2,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxBands,65,48,8,0,19,16,11,5,7,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxAnalysis.MoneyWiseUKTaxPreferences,26,0,2,0,8,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKChargeableGainsScheme,0,4,0,0,0,2,0,1,0,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxConfig,391,0,2,0,88,0,24,0,23,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKCapitalScheme.MoneyWiseUKCapitalSplitRateScheme,39,16,0,0,8,6,3,2,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKAdditionalAllowance,42,21,4,0,12,6,6,2,4,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme.MoneyWiseUKDividendBaseRateScheme,8,21,0,0,3,8,3,3,3,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxYearCache,20,192,2,0,6,60,5,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKCapitalScheme.MoneyWiseUKCapitalAsIncomeScheme,2,7,0,0,1,3,1,2,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme.MoneyWiseUKDividendHigherRateScheme,5,23,0,0,2,8,2,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKInterestScheme,141,7,12,0,37,4,10,2,4,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKInterestScheme.MoneyWiseUKInterestAsIncomeScheme,6,7,0,0,2,3,2,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKBasicAllowance,83,39,6,0,25,12,14,2,11,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKRoomRentalScheme,50,7,4,0,13,3,5,2,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxYear,105,83,0,2,25,20,9,5,9,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKSavingsAllowance,112,35,12,0,31,10,14,2,8,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKCapitalScheme.MoneyWiseUKCapitalResidentialScheme,20,21,2,0,5,6,4,2,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKCapitalScheme.MoneyWiseUKCapitalFlatRateScheme,20,15,0,0,5,6,3,2,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKIncomeScheme,197,19,26,0,50,8,24,3,11,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxAnalysis.MoneyWiseUKTaxPreferenceKey,29,0,0,0,8,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKAllowanceFactory,0,635,0,0,0,89,0,2,0,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKTaxBandsFactory,0,1762,0,0,0,192,0,3,0,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKInterestScheme.MoneyWiseUKInterestBaseRateScheme,8,15,0,0,3,6,3,2,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKAgeAllowance,96,82,16,2,29,18,14,5,6,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax.uk,MoneyWiseUKDividendScheme,165,12,18,0,43,6,15,3,6,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseTransactionFilters,326,0,36,0,97,0,29,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisPayeeFilter,44,0,0,0,9,0,7,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisLoanFilter,33,0,6,0,10,0,7,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter,167,0,26,0,51,0,31,0,18,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisAccountFilter,42,0,0,0,8,0,6,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisTransCategoryFilter,51,0,2,0,12,0,8,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisPortfolioCashFilter,73,0,6,0,18,0,13,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisCashFilter,27,0,5,0,9,0,6,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisAllFilter,37,0,2,0,13,0,12,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisView,170,0,8,0,46,0,16,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisView.MoneyWiseTransactionView,148,0,4,0,38,0,4,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisSecurityFilter,65,0,5,0,15,0,11,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisDepositFilter,33,0,6,0,10,0,7,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisTagFilter,36,0,4,0,11,0,10,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.views,MoneyWiseAnalysisFilter.MoneyWiseAnalysisTaxBasisFilter,39,0,0,0,9,0,7,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportStyleSheet,26,0,0,0,7,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportMarketGrowth,329,0,10,0,74,0,11,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportCashFlow,169,0,4,0,39,0,7,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportType,90,0,6,0,21,0,8,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportAssetGains,265,0,8,0,62,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportTaxCalculation,236,0,4,0,55,0,8,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportNetWorth,1262,0,118,0,313,0,72,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportIncomeExpense,274,0,12,0,65,0,12,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportTaxationBasis,252,0,14,0,63,0,13,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportPortfolioView,453,0,12,0,100,0,14,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportBalanceSheet,1489,0,88,0,339,0,57,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportCapitalGains,1212,0,63,0,293,0,71,0,37,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportResource,249,0,2,0,46,0,8,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.reports,MoneyWiseXReportBuilder,133,0,15,0,37,0,15,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTaxBasisBucket,681,95,88,4,185,26,81,2,35,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisCashCategoryBucket,38,16,2,0,11,6,8,2,7,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransactionHelper.TransactionDetail,446,0,66,0,120,0,61,0,28,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysis,457,265,15,3,89,59,19,18,10,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransactionHelper.ForeignAccountDetail,105,0,14,0,32,0,8,0,1,0
