GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianSymCipherSpecBuilder,42,56,0,0,6,8,6,8,6,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBESpec,0,16,0,0,0,7,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianAgreementSpec,19,191,12,26,4,38,12,19,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianAgreementType,4,151,2,27,2,41,2,28,0,13
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianAgreementFactory,0,6,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianAgreementSpecBuilder,59,14,0,0,8,2,8,2,8,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianAgreementStatus,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.agree,GordianKDFType,4,122,4,33,2,21,4,23,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianXChaCha20Engine,14,138,2,2,2,19,2,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianMARSEngine,28,3804,5,39,6,248,5,37,0,20
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianBlake2XEngine,90,158,10,12,19,42,13,8,4,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianSosemanukEngine,59,9774,13,67,11,2012,13,43,1,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianSimonEngine,23,1586,8,20,5,51,8,18,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianSnow3GEngine,29,3262,10,22,6,185,11,29,1,23
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianSpeckEngine,23,294,8,18,5,46,8,16,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianLeaEngine,29,824,11,28,6,117,10,31,0,21
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianBlake3Engine,75,157,10,12,17,39,13,8,4,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianSkeinXofEngine,88,164,10,12,19,43,13,8,4,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianRabbitEngine,29,1176,10,44,6,136,11,33,1,16
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianZuc128Engine,29,3366,10,18,6,176,11,30,1,26
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianAnubisEngine,28,7411,6,40,6,98,6,26,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianRabbitEngine.GordianRabbitContext,0,32,0,0,0,7,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianEllipticEncryptor,68,516,21,35,15,113,21,27,0,20
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.engines,GordianZuc256Engine,18,693,5,7,4,44,6,11,1,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaEncryptorFactory,9,65,3,10,2,14,3,9,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement,20,62,1,12,5,18,1,11,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaBIKEKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaFrodoKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKey,30,45,5,5,6,13,6,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaDHKeyPairGenerator,7,69,0,0,2,15,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaBasicXEngine,100,0,0,0,23,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaMQVAgreement,14,146,0,0,4,30,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAEADCipher,80,87,14,4,22,24,10,9,3,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaCipherFactory,44,416,7,89,10,112,7,71,0,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaFalconSignature,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature,58,191,3,29,16,60,4,29,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaMQVXEngine,148,0,0,0,31,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaSignedAgreement,14,153,0,6,4,31,0,7,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator,28,115,0,4,8,29,0,14,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaMac,18,90,0,4,6,25,1,11,1,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaAnonymousAgreement,14,182,0,6,4,40,0,7,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaProvider,0,12,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaLMSKeyPairGenerator,17,126,1,1,4,28,1,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaElGamalKeyPairGenerator,7,56,0,0,2,13,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaMLKEMKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaMLDSASignature,2,48,1,1,0,16,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaCipher,78,153,16,18,21,37,11,16,3,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaDigestFactory,7,21,0,0,2,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaXMSSSignature,0,86,0,2,0,26,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaFactory,0,29,0,0,0,7,0,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaDHPrivateKey,21,47,6,6,4,11,7,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaStateAwarePrivateKey,97,37,17,5,18,10,14,3,3,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaNTRUKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaMayoSignature,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaCipher.JcaStreamCipher,0,6,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAEADCipher.JcaStreamAEADCipher,0,6,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaSLHDSAKeyPairGenerator,9,52,1,1,2,12,1,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaXAgreementBase,139,0,15,0,29,0,15,0,6,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaUnifiedXEngine,164,0,0,0,33,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaHQCKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaEncryptor.JcaHybridEncryptor,21,104,0,5,6,27,0,12,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaStateAwareKeyPair,14,9,0,0,2,3,2,2,2,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaPicnicKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement,82,0,13,0,23,0,12,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaDigest,18,240,1,47,5,76,2,52,1,20
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaMayoKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAsyncFactory,0,29,0,0,0,7,0,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaSLHDSASignature,2,48,1,1,0,16,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaAnonXEngine,100,0,0,0,23,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreementFactory,26,277,6,32,4,51,6,31,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaPostQuantumXEngine,118,0,0,0,30,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAEADCipher.JcaSymAEADCipher,0,6,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaXMSSKeyPairGenerator,26,110,1,1,6,24,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignatureFactory,9,254,2,50,2,53,2,44,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaMacFactory,26,265,2,33,6,69,2,39,0,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaDHPublicKey,19,49,5,7,3,12,6,4,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaFalconKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaEncryptor,9,6,1,1,3,2,1,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaPublicKey,19,38,4,6,3,11,5,4,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaRSAKeyPairGenerator,0,43,0,0,0,9,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaEdDSASignature,0,52,0,2,0,17,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreementFactory,228,4,29,0,43,2,28,1,7,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaEdKeyPairGenerator,14,81,1,6,3,21,1,5,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyGenerator,4,48,0,0,2,9,1,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaLMSSignature,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaBasicAgreement,14,158,0,6,4,35,0,7,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaECKeyPairGenerator,9,65,0,3,2,16,0,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaDSASignature,0,17,0,0,0,4,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaMLDSAKeyPairGenerator,9,52,1,1,2,12,1,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaUnifiedAgreement,14,177,0,2,4,37,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair.JcaPrivateKey,21,36,5,5,4,10,6,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaDSAKeyPairGenerator,0,45,0,0,0,10,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaEncapsulationAgreement,14,102,0,0,4,26,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPair,19,55,6,4,5,14,6,7,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaValidator,6,64,4,16,3,18,4,13,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaRSASignature,0,17,0,0,0,4,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaXAgreement.JcaNewHopeXEngine,98,0,0,0,24,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaAgreement.JcaPostQuantumAgreement,14,91,0,0,4,23,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaEncryptor.JcaBlockEncryptor,21,169,0,8,6,47,0,15,0,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaSABERKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaSnovaKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaPicnicSignature,5,31,1,5,1,10,1,5,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaCipher.JcaSymCipher,0,6,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaCMCEKeyPairGenerator,7,46,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaNewHopeKeyPairGenerator,0,42,0,0,0,9,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaGOSTSignature,0,28,0,2,0,9,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairFactory,13,217,2,28,2,37,2,27,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaNTRULPrimeKeyPairGenerator,7,47,0,0,2,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaKeyPairGenerator.JcaSNTRUPrimeKeyPairGenerator,54,0,0,0,13,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.jca,JcaSignature.JcaSnovaSignature,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianBIKEEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianSnovaEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianDHEncodedParser,42,66,5,3,7,16,4,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianNTRUPrimeEncodedParser,0,55,0,2,0,11,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianHQCEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairFactory,15,382,4,8,5,56,5,37,1,35
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianPicnicEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCompositeKeyPairGenerator,41,342,2,18,11,75,3,16,1,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianMayoEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairValidity,28,178,5,15,5,47,5,12,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCompositeKeyPair.GordianStateAwareCompositeKeyPair,54,4,6,0,18,2,5,1,2,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianRSAEncodedParser,21,31,1,1,5,9,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianPublicKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCompositeKeyPair,14,113,6,10,6,29,7,10,1,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianXMSSEncodedParser,37,99,8,6,9,24,6,7,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianEdwardsEncodedParser,0,41,0,0,0,10,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianDSAEncodedParser,11,35,1,1,2,11,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianElGamalEncodedParser,8,45,1,1,2,12,1,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianFrodoEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianFalconEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianMLKEMEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianNewHopeEncodedParser,0,11,0,0,0,4,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairGenerator,10,61,2,2,2,18,2,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianPrivateKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianGOSTEncodedParser,13,41,2,2,2,13,2,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId,10,117,2,2,2,45,2,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianCompositeEncodedParser,14,82,0,4,4,21,0,6,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianXMSSMTEncodedParser,100,13,6,0,22,3,7,1,4,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianCMCEEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianLMSEncodedParser,34,61,2,2,9,16,2,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianDSTUEncodedParser,16,58,4,4,3,17,4,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianNTRUEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianMLDSAEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPair,41,86,10,12,9,22,11,8,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianSABEREncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianSLHDSAEncodedParser,0,38,0,2,0,8,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keypair,GordianKeyPairAlgId.GordianECEncodedParser,21,57,4,6,4,19,4,5,0,4
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianKMAC,47,228,10,16,11,54,13,15,4,11
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianDSTU7624Mac,48,299,9,15,10,56,10,12,2,8
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianKGMac,36,57,1,1,12,15,5,5,4,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.key,GordianKeyLengths,4,53,2,6,2,15,2,7,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianPasswordLockASN1,76,114,15,7,16,31,11,10,2,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianPasswordLockRecipe.GordianPasswordLockParams,0,113,0,0,0,29,0,9,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianKeySetLockImpl,49,107,12,2,10,30,9,7,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianPasswordLockRecipe,5,495,1,5,1,122,1,7,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianKeyPairLockASN1,67,63,13,3,13,20,10,6,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianFactoryLockImpl,54,115,13,3,11,32,10,8,2,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianKeyPairLockImpl,68,186,14,6,18,48,15,7,6,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianCoreLockFactory,21,163,4,6,5,32,5,16,1,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianLockData,0,13,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.lock,GordianPasswordLockSpecASN1,56,85,11,3,12,22,9,6,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.key,GordianCoreKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.key,GordianKeyAlgId,0,512,2,24,0,92,2,25,0,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.key,GordianCoreKeyGenerator,23,115,4,2,5,26,5,4,2,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.xagree,GordianXAgreementStatus,27,0,0,0,5,0,1,0,1,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.xagree,GordianXAgreementFactory,6,0,0,0,1,0,1,0,1,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestSubSpec.GordianDigestState,28,218,13,47,9,59,11,39,1,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestSubSpec,4,92,3,20,2,19,3,14,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigest,0,6,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestResource,0,234,0,2,0,39,0,6,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestSpecBuilder,101,143,0,0,17,23,17,23,17,23
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestSpec,21,408,13,71,4,75,13,50,0,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.digest,GordianDigestType,4,609,1,40,1,76,1,42,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cert,GordianCoreCertificate,106,837,24,52,26,198,25,58,1,44
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cert,GordianCoreCertificate.GordianCAStatus,13,87,2,8,3,28,3,9,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cert,GordianStreamConsumer,11,19,2,0,2,7,2,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cert,GordianCoreCertificateId,7,55,5,5,3,13,5,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.mac,GordianMacSpecBuilder,42,151,0,0,10,25,7,22,7,22
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.mac,GordianMacParameters.GordianMacParametersBuilder,105,0,8,0,34,0,12,0,8,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.mac,GordianMacResource,0,136,1,1,0,25,1,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.mac,GordianSipHashSpec,0,95,0,6,0,20,0,10,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.mac,GordianMacParameters,16,44,0,0,5,14,5,6,5,6
