GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.sign,BouncyXMSSSignature,35,134,4,8,8,35,4,7,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.sign,BouncyECSignature,0,99,0,0,0,23,0,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.cert,GordianKeyPairUsage,0,52,0,2,0,13,0,6,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.cert,GordianKeyPairUse,0,70,0,0,0,13,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.zip,GordianZipLockType,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.lock,GordianKeyPairLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.lock,GordianKeySetLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.agree.spec,GordianAgreementKDF,0,63,0,0,0,11,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.agree.spec,GordianAgreementSpecBuilder,75,43,0,2,8,7,8,5,8,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.agree.spec,GordianAgreementType,0,45,0,0,0,8,0,1,0,1
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,BitTreeDecoder,0,110,0,6,0,26,0,8,0,5
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,Encoder,0,314,0,24,0,62,0,27,0,15
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,BitTreeEncoder,0,212,0,12,0,53,0,14,0,8
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,Decoder,0,212,0,14,0,39,0,14,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.key,GordianCoreKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.key,GordianCoreKeyAlgId,0,552,2,24,0,95,2,25,0,14
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.key,GordianCoreKeyGenerator,23,115,4,2,5,29,5,4,2,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianSP800CTRDRBG,30,600,3,31,8,126,4,21,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianSP800HashDRBG,13,351,2,18,3,80,3,15,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianSP800HMacDRBG,25,239,2,14,7,65,3,13,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianCoreRandomFactory,38,683,15,40,11,137,18,43,3,28
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianCombinedRandom,20,175,1,7,6,45,4,10,3,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianSecureRandom,41,180,3,9,9,50,6,11,3,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.random,GordianX931CipherDRBG,37,213,3,13,12,48,6,11,3,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.factory,GordianCoreFactory,23,276,6,12,6,67,8,37,2,34
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.factory,GordianCoreAsyncFactory,0,55,0,0,0,14,0,7,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyDHUnifiedAgreementEngine,0,138,0,0,0,27,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyNTRUPlusAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyECUnifiedAgreementEngine,0,138,0,0,0,27,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyBIKEAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyRSAAgreementEngine,7,66,0,0,2,16,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyNTRUAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyHQCAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyAgreementBase,10,21,2,2,2,7,2,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyCMCEAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncySNTRUPrimeAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyXDHUnifiedAgreementEngine,0,147,0,0,0,31,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyECBasicAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyMLKEMAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncySABERAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyXDHAnonAgreementEngine,0,91,0,2,0,21,0,5,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyNewHopeAgreementEngine,0,76,0,0,0,18,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyNTRULPrimeAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyAgreementFactory,23,207,4,29,4,38,4,29,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyDHMQVAgreementEngine,0,146,0,0,0,29,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyXDHBasicAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyECAnonAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyECIESAgreementEngine,7,66,0,0,2,16,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyDHAnonAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncySM2AgreementEngine,13,231,4,10,2,47,4,7,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyECMQVAgreementEngine,0,146,0,0,0,27,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyDHBasicAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.agree,BouncyFrodoAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStore,246,785,53,73,52,178,50,60,7,40
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreSet,22,35,5,5,4,9,6,3,1,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianBaseKeyStore.GordianKeyStoreCertificateKey,15,52,5,5,5,16,6,5,1,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreSetElement,21,98,6,6,7,23,8,6,2,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreFactory,25,66,2,2,5,16,3,5,1,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCertAckASN1,17,69,2,2,4,19,2,6,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianPEMCoder,182,498,22,25,40,114,21,32,3,25
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreCertificate,57,0,10,0,13,0,9,0,4,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreDocument,169,799,26,62,49,218,26,44,4,19
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCRMBuilder.XPOPOPrivKey,16,0,0,0,4,0,2,0,2,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianPEMObject,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreCertificateElement,59,12,10,0,15,4,9,2,4,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCRMBuilder,90,387,4,8,19,83,5,14,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreKeyElement,25,116,7,7,8,27,9,7,2,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCRMParser,364,336,33,26,85,82,32,11,5,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCRMEncryptor.GordianCRMResult,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreDocument.GordianStoreEntryType,15,90,5,9,5,20,4,8,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreManager,12,292,5,21,2,59,5,17,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStorePair,27,50,6,6,4,12,7,4,1,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreGateway,59,434,10,10,13,99,12,20,3,19
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreLockElement,39,27,10,0,10,9,7,4,2,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCertResponseASN1,32,354,10,21,7,77,10,21,0,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStorePairElement,22,210,7,13,7,46,8,15,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianPEMParser,43,208,3,15,11,58,3,13,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreKey,22,35,5,5,4,9,6,3,1,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianPEMObject.GordianPEMObjectType,6,89,1,3,1,16,1,5,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreGateway.GordianRequestCache,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry,10,32,3,3,4,10,4,4,1,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keystore,GordianCRMEncryptor,51,357,1,5,9,73,2,15,1,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianSkeinXofEngine,88,164,10,12,19,41,13,8,4,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianAnubisEngine,28,7411,6,40,6,98,6,26,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianXChaCha20Engine,14,138,2,2,2,19,2,4,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianRabbitEngine,29,1176,10,44,6,134,11,33,1,16
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianZuc128Engine,29,3366,10,18,6,174,11,30,1,26
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianSimonEngine,23,1586,8,20,5,51,8,18,0,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianRabbitEngine.GordianRabbitContext,0,32,0,0,0,7,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianZuc256Engine,18,693,5,7,4,44,6,11,1,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianBlake2XEngine,90,158,10,12,19,40,13,8,4,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianSosemanukEngine,59,9774,13,67,11,2010,13,43,1,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianEllipticEncryptor,68,516,21,35,15,113,21,27,0,20
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianLeaEngine,29,824,11,28,6,117,10,31,0,21
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianSnow3GEngine,29,3262,10,22,6,183,11,29,1,23
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianMARSEngine,28,3805,5,39,6,249,5,37,0,20
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianSpeckEngine,23,294,8,18,5,46,8,16,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.engines,GordianBlake3Engine,75,157,10,12,17,37,13,8,4,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.encrypt.spec,GordianEncryptorSpecBuilder,15,34,0,0,3,5,3,5,3,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.encrypt.spec,GordianSM2EncryptionType,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.mac,JcaMac,18,90,0,4,6,25,1,11,1,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.mac,JcaMacFactory,26,270,2,33,6,69,2,39,0,18
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianNTRUSpec,0,39,0,0,0,7,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianLMSSpec.GordianLMSHash,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianMLKEMSpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianCMCESpec,0,63,0,0,0,11,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianSnovaSpec,0,267,0,0,0,45,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianLMSSpec.GordianLMSWidth,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianXMSSSpec.GordianXMSSMTLayers,3,53,0,0,1,10,1,2,1,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianFalconSpec,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianPicnicSpec,0,75,0,0,0,13,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianKeyPairType,0,177,0,0,0,30,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianRSASpec,0,45,0,0,0,8,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianXMSSSpec.GordianXMSSDigestType,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianBIKESpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianEdwardsSpec,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianNTRUPrimeSpec.GordianNTRUPrimeParams,0,39,0,0,0,7,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianHQCSpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianSM2Spec,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianMayoSpec,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianDHSpec,0,75,0,0,0,13,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianDSTUSpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianXMSSSpec.GordianXMSSKeyType,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianDSASpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianLMSSpec.GordianLMSHeight,0,33,0,0,0,6,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianFRODOSpec,0,39,0,0,0,7,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianNTRUPlusSpec,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianSABERSpec,0,57,0,0,0,10,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianKeyPairSpecBuilder,9,234,0,0,1,33,1,33,1,33
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianSLHDSASpec,0,147,0,0,0,25,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianNTRUPrimeSpec.GordianNTRUPrimeType,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianMLDSASpec,0,39,0,0,0,7,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianGOSTSpec,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianXMSSSpec.GordianXMSSHeight,0,49,0,0,0,10,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keypair.spec,GordianECSpec,0,111,0,0,0,19,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.cipher,GordianWrapper,0,5,0,0,0,1,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.cipher,GordianCipher,76,63,7,3,18,12,8,5,4,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.cipher,GordianAEADCipher,0,7,0,0,0,2,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keyset.spec,GordianKeySetSpec,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.base,JcaKeyGenerator,4,48,0,0,2,9,1,4,1,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.base,JcaKey,30,46,5,5,6,12,6,5,1,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.base,JcaProvider,0,12,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keyset,GordianBadCredentialsException,4,0,0,0,2,0,1,0,1,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.keyset,GordianKeySet,10,0,0,0,2,0,2,0,2,0
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianKMAC,47,228,10,16,11,54,13,15,4,11
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianDSTU7624Mac,48,299,9,15,10,56,10,12,2,8
GordianKnot Security Framework,org.bouncycastle.crypto.patch.macs,GordianKGMac,36,57,1,1,12,15,5,5,4,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.base,GordianBundleLoader,22,67,2,4,7,16,3,5,2,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.agree,GordianAgreementFactory,6,0,0,0,1,0,1,0,1,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.agree,GordianAgreementStatus,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianPersonalisation,16,528,7,39,7,120,7,33,0,17
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianIdManager,26,578,0,40,7,110,1,45,1,25
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianValidator,6,133,5,19,1,24,6,29,1,22
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianCoreKnuthObfuscater.GordianIdMarker,8,96,2,4,2,17,2,6,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianRandomSource,9,135,2,8,2,37,2,9,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianBaseData,32,11,2,0,8,3,2,1,1,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianASN1Util.GordianASN1Object,7,7,0,0,2,2,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianCoreKnuthObfuscater,105,1051,3,77,15,235,7,106,4,52
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianDataConverter,135,673,11,63,30,149,12,42,3,14
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianASN1Util,6,68,0,4,2,18,0,8,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianParameters,49,268,10,18,10,68,12,18,2,14
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianPersonalisation.GordianPersonalId,0,33,0,0,0,6,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.base,GordianByteArrayInteger,4,196,3,19,1,47,3,16,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncyStreamKeyCipher,26,89,7,7,8,23,8,9,2,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncyCipherFactory,30,675,5,105,5,140,5,99,0,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncyKeyGenerator,4,42,0,0,2,9,1,4,1,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncySymKeyCipher,42,117,10,10,11,28,10,11,2,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncySymKeyAEADCipher,74,85,14,2,19,20,10,8,3,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncyKey,29,44,5,5,6,12,6,5,1,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc.cipher,BouncyStreamKeyAEADCipher,67,79,14,2,17,18,10,7,3,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.factory,GordianFactory.GordianFactoryLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.factory,GordianFactoryType,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.sign,GordianCoreSignatureSpecBuilder,0,136,0,12,0,33,0,16,0,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.sign,GordianCoreSignatureType,26,139,10,20,7,32,7,24,1,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.sign,GordianCoreSignatureSpec,20,328,17,58,7,68,17,40,0,17
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaNewHopeEngine,14,84,0,0,4,20,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaBasicEngine,14,86,0,0,4,19,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaPostQuantumEngine,14,86,0,0,4,20,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaAgreementFactory,20,271,5,39,3,51,5,34,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaSM2Engine,22,142,4,4,4,29,4,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaAnonEngine,14,86,0,0,4,19,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaAgreement.JcaAgreementBase,17,170,2,20,4,33,2,21,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaMQVEngine,14,134,0,0,4,27,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaAgreement,23,69,2,13,6,20,2,12,0,3
